1197, , sensory, 感覚の, Sensory information travels throughout the nervous system., 感覚の情報は神経系のすみずみまで伝わる。
1198, , chronic, 慢性の;長引く;常習の, Healthy life habits can reduce the risk of chronic diseases., 健康的な生活習慣は、慢性疾患の危険性を減らす可能性がある。
1199, , voluntary, 自発的な;無償の, People often act on the basis of their voluntary will., 人々はよく自らの自発的意思に基づいて行動する。
1200, , inclined, 傾向がある;傾いた, She is inclined to be very optimistic about her future., 彼女は自分の将来についてとても楽観的な傾向がある。
1201, 動詞, infer, を推論する、推測する, I inferred that her hometown is London from her words., 私は彼女の言葉から彼女の故郷がロンドンであると推測した。
1202, , esteem, を尊敬する;を見なす, He is highly esteemed as a genious in mathematics., 彼は数学の天才として大いに尊敬されている。
1203, , tackle, に取り組む;と（～のことで）話をつける, We mmust find an effective way to tackle this task., 私たちはこの任務に取り組むための効果的な方法を見つけなければならない。
1204, , venture, 危険を冒して進む;を思い切ってする, The company ventured into an unknown territory., その会社は危険を冒して未知の分野に乗り出した。
1205, , accelerate, を加速させる、促進する;加速する, The new goal of the government is to accelerate economic growth., 政府の新しい目標は経済成長を加速させることである。
1206, , accustom, （人）を慣れさせる, I am accustomed to hearing criticism from the media., 私はマスコミからの批判を聞くのに慣れている。
1207, , amuse, を面白がらせる、楽しませる, His jokes and funny stories amused us., 彼の冗談や滑稽な話は私たちを面白がらせた。
1208, , flourish, 繁栄する;繁茂する;を振りかざす, Renaissance art flourished in Italy between the 14th and 16th century., ルネサンス芸術は14世紀から16世紀にかけてイタリアで繁栄した。
1209, , thrive, 繁栄する、うまくいく;繁茂する, The local economy is thriving after the new factory was built., 新しい工場が建設された後、地元の経済は反映している。
1210, , nurture, をはぐくむ;を養成する, She nurtured her talents by painting and writing poems., 彼女は絵を描いたり詩を書いたりして自分の才能をはぐくんだ。
1211, , click, （を）クリックする;をカチッと鳴らす;カチッと音がする, To download the file, you need to click on the filename on the screen., ファイルをダウンロードするには、画面上のファイル名をクリックする必要がある。
1212, , spin, 回転する;を回転させる;（糸）を紡ぐ, The earth is spinning around on its axis., 地球は地軸を中心に回転している。
1213, , clip, を切り抜く;を（はさみで）切り取る; をクリップで留める, She clips suitable articles from the newspaper for future use., 彼女は将来使うために新聞から適当な記事を切り抜く。
1214, , drag, を引きずる;ぐずぐずする, I saw people dragging big bags at the airport., 私は空港で人々が大きなバッグを引きずっているのを見た。
1215, , cast, を投じる;に役を当てる, His repeated mistakes forced us to cast doubt on his ability., 彼の度重なる失敗のせいで、私たちは彼の能力に疑問を投げかけざるを得なかった。
1216, , scatter, をまき散らす;分散する, There is litter scattered on the beach., 海岸にごみがまき散らされている。
1217, , tempt, を（～する）気にさせる（to do）;を引き付ける, Manufacturers may be tempted to ignore the consumers' complaints., 製造業者は消費者の苦情を無視したくなることもある。
1218, , withdraw, を引き出す;を撤回する;撤退する, She withdrew 20,000 yen from the ATM at a convenience store., 彼女はコンビニのATMから20000円引き出した。
1219, , yawn, あくびをする, I noticed that he was trying hard not to yawn during class., 私は彼が授業中必死にあくびをしないようにしているのに気付いた。
1220, , blink, まばたきする;点滅する;（目）をまたたく, He has a habit of blinking whenever he gives a speech., 彼は演説するときはいつもまばたきをする癖がある。
1221, , dye, を染める;染まる, The woman decided to dye her hair brown., その女性は髪を茶色に染めることにした。
1222, , spill, をこぼす;こぼれる, She accidentally spilled red wine on her white dress., 彼女は誤って自分の白いドレスに赤ワインをこぼした。
1223, , irritate, をいらいらさせる;をひりひりさせる, Jason's loud voice irritates her., ジェイソンの大声は彼女をいらいらさせる。
1224, , insult, を侮辱する, He insulted me by suggesting that I cheated in the exam.,彼は私が試験でカンニングしたとほのめかして私を侮辱した。
1225, , enforce, を施行［実施］する;を（～に）強制する, The police enforce laws which the government has made., 警察は政府が作った法律を実施する。
1226, , rob, から（金品を）奪う, Three men robbed a woman of her wallet on a crowded train., 3人の男が混雑した電車の中で女性から財布を奪った。
1227, , drain, （液体）を流出させる;（液体が）流れ出る, She forgot to drain water from the bathtub., 彼女は浴槽から水を流すのを忘れた。
1228, , suspend, を停職［停学、出場停止］にする;を一時的に中断する, The athlete has been suspended for not following the rules., その運動選手は規則を守らなかったために出場停止になっている。
1229, , drift, 漂う;さまよう;を押し流す, The sailboat slowly drifted in the sea., 帆船はゆっくりと海の上を漂った。
1230, , forgive, を許す;を免除する, Please forgive me for having kept you waiting for such a long time., こんなにも長い間あなたをお待たせしたことを許してください。
1231, , revise, を修正する;を改訂する, I need to revise my essay draft by next Monday., 私は次の月曜日までに小論文の草稿を修正する必要がある。
1232, , recruit, を募る;に新人を補充する, Some colleges spend a lot of money to recruit talented students., 才能のある学生を募るために多額の金を使う大学もある。
1233, , twist, をねじる、ひねる;を歪曲する, While playing tennis, I twisted my ankle., テニスをしていて、私は足首をひねった。
1234, , crush, を押しつぶし;を弾圧する;を絞り出す, Every morning, commuters in Tokyo are crushed on trains., 毎朝、東京の通勤者は列車の中で押しつぶされる。
1235, , pin, をピンで留める;を突き刺す, She pinned a note onto the bulletin board., 彼女は掲示板にメモをピンで留めた。
1236, , uncover, を暴く;を発掘する, The magazine uncovered the actor's secret., 雑誌はその俳優の秘密を暴いた。
1237, , exploit, を活用する;を搾取する、につけ込む, I do not think my company is fully exploiting its human resources., 私は会社が人的資源を十分に活用しているとは思わない。
1238, , implement, を実行［実施］する, Japan implemented its recycling policy in 1991., 日本は1991年にそのリサイクル政策を実施した。
1239, , integrate, を統合する;融合する, The students integrated the ideas from their teacher with their own., 生徒たちは教師からのアイディアと自分たちのアイディアを統合した。
1240, , incorporate, を取り入れる;を法人にする;合併する, Many words have been incorporated into English from Latin and French., 多くの語がラテン語やフランス語から英語に取り入れられてきた。
1241, 名詞, profile, 人物の紹介;横顔;輪郭, The reporter was told to write a profile of the new mayor., 記者は新市長の人物紹介を書くように言われた。
1242, , appetite, 食欲;欲求, People tend to have a bigger appetite when they feel a lot of stress., 大きなストレスを感じると、人は食欲が増す傾向にある。
1243, , impulse, 衝動;刺激, She could not resist the impulse to eat ice cream., 彼女はアイスクリームを食べたいという衝動に抵抗できなかった。
1244, , script, 台本;筆跡, The directory insisted that the actors memorize the script., 監督は俳優たちが台本を暗記することを要求した。
1245, , anniversary, （～周年）記念日, The celebrated their fifth wedding anniversary last Sunday., 彼らはこの前の日曜日に結婚5周年を祝った。
1246, , pension, 年金, She started to receive her retirement pension at the age of 65., 彼女は65歳で退職者年金を受け取り始めた。
1247, , temper, 気質、気性;機嫌;かんしゃく, Her temper is sweet and calm, so everyone likes her., 彼女の気性は優しくて穏やかなので、だれもが彼女のことを好きである。
1248, , cortex, 皮質;樹皮, The frontal cortex is the most recently evolved part of the brain., 前頭皮質は脳の中で最も遅くに進化した部分である。
1249, , syndrome, 症候群; ～現象, Inborn heart defects are associated with many genetics syndromes., 生まれつきの心臓欠陥は多くの遺伝的症候群と関連付けられる。
1250, , chamber, （特定の目的の）部屋;議場;（the ～）議院, The guide took me through the chambers of the castle., ガイドは私を連れて城の部屋を案内した。
1251, , utility, 公共事業;公共料金;実用性, Free markets may be replaced with publicly owned utilities someday., 自由市場はいつか公営公共事業に取って代わられるかもしれない。
1252, , cattle, （集合的に）牛, He raises cattle and pigs at the foot of the mountain., 彼はその山のふもとで牛と豚を飼育している。
1253, , herd, （牛などの）群れ;群衆, A large herd of elephants have moved into the fields., ゾウの大きな群れが野原に移動した。
1254, , fluid, 流動体、液体, The patient is only allowed to drink fulids today., その患者は今日は水分をとることだけが許可されている。
1255, , pity, 残念なこと;哀れみ, It is a great pity that you have to leave so quickly., あなたがこんなにも早く出発しなければならないとはとても残念です。
1256, , priest, 聖職者, He became a Christian priest and a professor at Cambridge University., 彼はキリスト今日の聖職者になり、ケンブリッジ大学の教授になった。
1257, , acquaintance, 知人;面識;知識, She is just a casual acquaintance., 彼女はただのちょっとした知り合いだ。
1258, 
